Spectrum,Date,Time,Acetylene (1000) 191C,Benzene  191c,C4F6 150C,CF4 Low 150C,CH4 (250) 191C (1of2),CO (500) 191C (1of2),CO2 ppm 191c,Desflurane 150c,Ethane (500) 191C,"Ethylene (100,3000) 191C",H2O% (40) 191C,HCl ppm (100) 191C,HEXAFLUOROETHANE 150C,HEXAFLUOROPROPYLENE 150C,HF ppm (10) 191C,Isoflurane 150c,"N2O (100,200,300) 191C","NO (350,3000) 191C",Propane (100) 191C,TRIFLUOROMETHANE 150C,Temp (C),Pressure (Atm),NO2 wet,CO wet,CH4 wet,NH3 wet,NOx wet,CO dry,CO2% dry,NO dry,NO2 dry,NOx dry,HC (C3),Igram DC,Igram PP,phase Angle,laser PP,laser DC,Bad Scan counter,Centerburst Location,Linearizer Check,SNR 2500,sBeam @ 2500,Unnamed: 46
2020 HEATING NEW PTFE LINE_0562.LAB,11/19/2020,15:26:28.832,-0.266577,-0.957241,0.057312,0.0005639999999999999,0.000307,0.200985,-0.47267299999999995,0.006311,-0.009602,-0.081618,0.025477,0.12606900000000001,0.0075060000000000005,-0.009226,0.045123,-0.014481,-0.028433999999999997,-0.134752,-0.047954000000000004,0.004749000000000001,192.16523700000002,1.0003739999999999,-0.957241,0.12606900000000001,-0.028433999999999997,0.000307,-1.223819,0.126077,0.025478,-0.266594,-0.9573020000000001,-1.2238959999999999,-0.019989,3.377645,6.626810000000001,83.033737,8.722635,-5.479121,0.0,1133.502808,0.000408,1091.451782,0.8711180000000001,
2020 HEATING NEW PTFE LINE_0563.LAB,11/19/2020,15:26:32.909,0.396753,0.7215739999999999,-0.038794999999999996,0.002184,0.047412,0.026982,1.33123,-0.015716,0.34613499999999997,-0.049326,0.026847000000000003,-0.035486000000000004,-0.001979,-0.030161,-0.053642999999999996,-0.023389,-0.043954,-0.093559,0.220277,-0.007109000000000001,192.131317,1.000401,0.7215739999999999,-0.035486000000000004,-0.043954,0.047412,1.118328,-0.035480000000000005,0.026843000000000002,0.39669099999999996,0.721461,1.118152,0.060623,3.3801160000000006,6.627925,84.352364,8.715711,-5.474725,0.0,1133.502808,0.000302,1045.53418,0.8703059999999999,
2020 HEATING NEW PTFE LINE_0564.LAB,11/19/2020,15:26:36.582,0.41312,-0.017881,-0.016464,0.000534,0.12662400000000001,-0.045189,2.1017330000000003,-0.01295,0.384456,-0.07210599999999999,0.010987,-0.005409000000000001,0.004342,-0.036702,0.030635000000000003,-0.0023,0.014518000000000001,0.173785,0.095099,-0.001049,192.114365,1.000535,-0.017881,-0.005409000000000001,0.014518000000000001,0.12662400000000001,0.395239,-0.005408,0.010986,0.413067,-0.017878,0.395188,0.03486,3.3836160000000004,6.629277,83.273483,8.715711,-5.474725,0.0,1133.501099,0.000539,1049.147705,0.870884,
2020 HEATING NEW PTFE LINE_0565.LAB,11/19/2020,15:26:40.434,0.08697300000000001,0.07713400000000001,0.0045509999999999995,-0.004631000000000001,-0.015725,0.33576300000000003,2.311464,-0.030032,0.12413099999999999,0.015501,0.012072,-0.031110000000000002,0.012435,-0.0039380000000000005,0.0039020000000000005,0.0049960000000000004,-0.186949,0.150504,0.134974,-0.005995,192.190674,1.000293,0.07713400000000001,-0.031110000000000002,-0.186949,-0.015725,0.164108,-0.031101,0.012068,0.086947,0.077111,0.16405799999999998,-0.010652,3.3862949999999996,6.630356,83.992737,8.722635,-5.474725,0.0,1133.498779,0.000269,997.8295289999999,0.871503,
2020 HEATING NEW PTFE LINE_0566.LAB,11/19/2020,15:26:44.690,0.18274200000000002,0.440345,0.049859,-0.0010689999999999999,-0.028443,0.100398,-0.39764,0.014112000000000001,-0.09858600000000001,0.040556,0.012048999999999999,0.082781,-0.001149,-0.019009,0.01693,-0.008331,0.084517,-0.196071,0.17614000000000002,0.001433,192.190674,1.0004540000000002,0.440345,0.082781,0.084517,-0.028443,0.623088,0.08279299999999999,0.012051000000000001,0.182768,0.440407,0.6231760000000001,0.107368,3.388115,6.6311279999999995,84.432281,8.722635,-5.470330000000001,0.0,1133.498657,0.000335,1089.99585,0.8715639999999999,
2020 HEATING NEW PTFE LINE_0567.LAB,11/19/2020,15:26:48.336,0.251751,-1.103477,-0.070754,0.001884,0.119985,-0.155162,1.007015,-0.008472,-0.048699,0.07275,0.023012,0.034516000000000005,0.009229000000000001,-0.031030000000000002,0.051878,-0.022291,0.03531,-0.57162,0.291028,0.001202,192.16523700000002,1.0003739999999999,-1.103477,0.034516000000000005,0.03531,0.119985,-0.851726,0.034513,0.02301,0.25173,-1.103383,-0.8516540000000001,0.163651,3.389882,6.631099000000001,83.55319200000001,8.694939,-5.470330000000001,0.0,1133.498779,0.000336,1007.470581,0.871093,
2020 HEATING NEW PTFE LINE_0568.LAB,11/19/2020,15:26:52.206,0.097849,0.591404,-0.025862,0.0019219999999999999,0.038432,-0.133074,-1.534146,0.020793,-0.064174,0.05279,0.010559,0.051144999999999996,-0.000352,-0.026005,0.031831,0.005236,0.08024099999999999,-0.393449,0.10541700000000001,0.00112,192.199158,1.000508,0.591404,0.051144999999999996,0.08024099999999999,0.038432,0.689253,0.051156,0.010561,0.09786900000000001,0.591527,0.689396,0.071923,3.390479,6.63112,83.55319200000001,8.694939,-5.465934,0.0,1133.498901,0.00027400000000000005,1145.200439,0.871043,
2020 HEATING NEW PTFE LINE_0569.LAB,11/19/2020,15:26:56.454,0.19680799999999998,0.627776,-0.016391,-0.001478,0.08799,-0.416156,2.010107,-0.003351,0.027662,-0.068863,0.011303,-0.123047,0.001217,-0.014769,0.023934,-0.034921,0.044275999999999996,-0.12173099999999999,0.077841,-0.000309,192.16523700000002,1.0003739999999999,0.627776,-0.123047,0.044275999999999996,0.08799,0.824585,-0.123043,0.011302,0.196802,0.6277550000000001,0.824557,0.0359,3.3901809999999997,6.631632000000001,84.352364,8.715711,-5.465934,0.0,1133.49707,0.000283,1021.435669,0.870999,
2020 HEATING NEW PTFE LINE_0570.LAB,11/19/2020,15:27:00.127,0.032758999999999996,-1.5989200000000001,-0.044287,0.0019420000000000001,-0.091932,-0.22277800000000003,-0.19535999999999998,0.024755000000000003,-0.088116,0.062126,0.018345,0.054605999999999995,0.001255,0.001633,0.008939,-0.027545999999999998,-0.016513999999999997,-0.13639500000000002,0.30861700000000003,0.004579,192.114365,1.0004540000000002,-1.5989200000000001,0.054605999999999995,-0.016513999999999997,-0.091932,-1.5661610000000001,0.05461900000000001,0.018349,0.032767000000000004,-1.599316,-1.566549,0.160025,3.388388,6.631744,83.113647,8.715711,-5.465934,0.0,1133.4960939999999,0.000328,1111.825684,0.871339,
2020 HEATING NEW PTFE LINE_0571.LAB,11/19/2020,15:27:04.019,0.155204,-0.721655,0.045477,-0.001277,0.002183,0.26419499999999996,0.6540159999999999,-0.000583,0.138203,0.042097,0.006383,-0.127172,0.004443,-0.011884,-0.006252000000000001,-0.024626,-0.049361,-0.135407,0.084605,0.001928,192.088928,1.000615,-0.721655,-0.127172,-0.049361,0.002183,-0.56645,-0.127171,0.006383,0.155203,-0.721651,-0.566447,0.002575,3.385881,6.630922,83.113647,8.715711,-5.465934,0.0,1133.4957279999999,0.0003,960.2962039999999,0.870826,
2020 HEATING NEW PTFE LINE_0572.LAB,11/19/2020,15:27:07.947,0.546914,1.115357,-0.05552000000000001,-0.0011070000000000001,0.031931,0.310653,0.9155559999999999,-0.002101,0.346907,0.090905,0.013732,0.016572999999999997,0.008938,0.00955,0.045667,0.000828,-0.044843,-0.10631900000000001,0.344983,0.000904,192.139801,1.0003739999999999,1.115357,0.016572999999999997,-0.044843,0.031931,1.6622709999999998,0.016572999999999997,0.013732,0.546902,1.115334,1.662236,0.195476,3.383065,6.631054,82.993774,8.729559,-5.465934,0.0,1133.4946289999998,0.0005070000000000001,1049.298218,0.8708040000000001,
2020 HEATING NEW PTFE LINE_0573.LAB,11/19/2020,15:27:12.128,0.302189,0.9533860000000001,-0.043055,-0.000328,-0.172318,0.459117,1.3631209999999998,0.021731,0.114587,0.056946000000000004,0.012853,-0.098773,0.009382999999999999,-0.035887999999999996,-0.09826499999999999,-0.029542000000000002,0.040031,-0.23919400000000002,0.24856399999999998,0.003107,192.114365,1.0003739999999999,0.9533860000000001,-0.098773,0.040031,-0.172318,1.255575,-0.098794,0.012856,0.302255,0.953593,1.2558479999999999,0.103558,3.381411,6.631439,83.033737,8.729559,-5.465934,0.0,1133.494751,0.0005139999999999999,982.027222,0.869899,
2020 HEATING NEW PTFE LINE_0574.LAB,11/19/2020,15:27:15.814,0.22901999999999997,0.885898,-0.032168,-0.000683,0.056219000000000005,-0.084156,0.2047,0.015966,0.153722,0.075985,0.018922,-0.017733000000000002,-0.00457,-0.033908,0.03367,-0.024549,0.003561,-0.152033,-0.075817,-0.002959,192.16523700000002,1.000401,0.885898,-0.017733000000000002,0.003561,0.056219000000000005,1.114918,-0.017736000000000002,0.018925,0.229057,0.8860389999999999,1.1150959999999999,-0.034237000000000004,3.38171,6.6316679999999995,82.913857,8.750332,-5.465934,0.0,1133.493164,0.00074,1068.644409,0.870878,
2020 HEATING NEW PTFE LINE_0575.LAB,11/19/2020,15:27:19.681,0.115323,0.482975,0.013884,0.001083,-0.066025,0.16231800000000002,-0.242995,0.008003,0.431813,-0.034633,0.017146,-0.042148000000000005,0.000606,0.019716,0.043283999999999996,-0.0056560000000000004,0.036656,-0.12849000000000002,0.298103,0.006249,192.114365,1.000615,0.482975,-0.042148000000000005,0.036656,-0.066025,0.598299,-0.042151999999999995,0.017148,0.11533299999999999,0.48301400000000005,0.5983470000000001,0.197027,3.3819489999999996,6.631767999999999,83.55319200000001,8.750332,-5.463736,0.0,1133.492554,0.000471,1218.653931,0.8703350000000001,
2020 HEATING NEW PTFE LINE_0576.LAB,11/19/2020,15:27:23.932,0.511441,1.115226,-0.074538,-0.0020399999999999997,0.042374,-0.007447,-0.15474100000000002,0.003304,0.015916999999999997,-0.0010429999999999999,0.015663,-0.0065260000000000006,-0.000366,-0.05298200000000001,-0.058628999999999994,-0.01567,-0.047978,0.062605,0.43378,-0.0063,192.114365,1.000535,1.115226,-0.0065260000000000006,-0.047978,0.042374,1.626667,-0.0065260000000000006,0.015663999999999997,0.5114569999999999,1.115263,1.6267209999999999,0.201558,3.3812029999999997,6.631558999999999,84.432281,8.739945,-5.463736,0.0,1133.491577,0.000157,1322.808105,0.870052,
2020 HEATING NEW PTFE LINE_0577.LAB,11/19/2020,15:27:27.568,0.055688999999999995,1.207543,-0.032593000000000004,-0.001954,-0.061107,0.393317,-0.6171770000000001,0.029626,0.051066,0.009895999999999999,0.027752,-0.026289,0.006148,-0.041734,0.055235,-0.02386,-0.00795,-0.316064,0.093763,-0.0035329999999999997,192.088928,1.0003739999999999,1.207543,-0.026289,-0.00795,-0.061107,1.263232,-0.026295999999999996,0.027761,0.05570599999999999,1.2079010000000001,1.263607,0.023398,3.380729,6.63207,84.47223699999999,8.739945,-5.463736,0.0,1133.490356,0.00037,1267.184814,0.870392,
2020 HEATING NEW PTFE LINE_0578.LAB,11/19/2020,15:27:31.453,0.390092,1.186544,-0.024531,-0.002175,0.11268800000000001,0.173595,1.0066110000000001,-0.01069,-0.18925899999999998,-0.048902999999999995,0.022844999999999997,0.034121,0.00057,-0.013678000000000001,-0.032277,0.0033909999999999995,-0.024904,-0.15102000000000002,0.623598,-0.0020989999999999997,192.063492,1.000615,1.186544,0.034121,-0.024904,0.11268800000000001,1.576637,0.034118,0.022841999999999998,0.39005100000000004,1.186417,1.576468,0.37628,3.3823529999999997,6.632633,83.63311,8.6984,-5.463736,0.0,1133.490845,0.0008269999999999999,1084.143799,0.870491,
2020 HEATING NEW PTFE LINE_0579.LAB,11/19/2020,15:27:35.373,0.11660799999999999,-0.158131,0.017595,7.000000000000001e-06,-0.064778,-0.121772,0.42703100000000005,0.000851,0.17828,-0.105174,0.015438,0.014793,0.0068790000000000006,-0.05304299999999999,-0.052365999999999996,-0.005739,0.106647,-0.054202,-0.135907,-0.006768000000000001,192.088928,1.0004540000000002,-0.158131,0.014793,0.106647,-0.064778,-0.041523000000000004,0.014793,0.015438,0.11660899999999999,-0.158132,-0.041523000000000004,-0.027947000000000003,3.386375,6.633935000000001,84.31240799999999,8.6984,-5.463736,0.0,1133.4884029999998,0.00042800000000000005,797.779724,0.8698790000000001,
2020 HEATING NEW PTFE LINE_0580.LAB,11/19/2020,15:27:39.297,-0.137363,-0.173125,-0.150316,0.002168,0.087688,-0.204084,1.923229,-0.010563,-0.208412,-0.031854,0.009158,0.057339999999999995,-0.005177,-0.014343999999999999,0.027906999999999998,-0.014546000000000002,0.101667,0.010218000000000001,-0.08478200000000001,0.000175,192.16523700000002,1.0004540000000002,-0.173125,0.057339999999999995,0.101667,0.087688,-0.310488,0.057334,0.009156999999999998,-0.137348,-0.17310699999999998,-0.31045500000000004,0.010698000000000001,3.389821,6.635055,83.63311,8.688015,-5.465934,0.0,1133.4882810000001,0.000335,986.8757320000001,0.870713,
2020 HEATING NEW PTFE LINE_0581.LAB,11/19/2020,15:27:43.225,0.02301,1.291563,-0.004823,0.003343,-0.031418,0.392495,-1.0322719999999999,-0.025287,0.342596,0.0032340000000000003,0.019673,-0.112121,-0.006247,0.007804000000000001,0.022074,0.007039,0.011579,-0.289634,0.09183,-0.0009119999999999999,192.114365,1.0003739999999999,1.291563,-0.112121,0.011579,-0.031418,1.314573,-0.11209300000000001,0.019668,0.023004,1.2912370000000002,1.314241,0.052686000000000004,3.3913910000000005,6.635377,82.953819,8.688015,-5.465934,0.0,1133.487915,0.000407,1298.046021,0.871475,
2020 HEATING NEW PTFE LINE_0582.LAB,11/19/2020,15:27:47.186,0.283817,-0.33355799999999997,0.028231,-0.002218,0.16350599999999998,0.22200100000000003,0.9419299999999999,0.0037479999999999996,-0.043955,-0.003442,0.018322,0.030019,0.002255,-0.025469,-0.04673,-0.003886,-0.066011,-0.009059000000000001,0.573412,0.00027,192.114365,1.0004540000000002,-0.33355799999999997,0.030019,-0.066011,0.16350599999999998,-0.049741,0.030019999999999998,0.018323,0.283827,-0.33357,-0.049743,0.315772,3.3929050000000003,6.636508999999999,83.912819,8.688015,-5.468132,0.0,1133.486694,0.0006490000000000001,1035.570923,0.870661,
2020 HEATING NEW PTFE LINE_0583.LAB,11/19/2020,15:27:51.235,-0.226075,1.153612,-0.023815,-0.000434,0.012699,-0.279067,-0.604176,0.011335,0.205369,-0.037963,0.008184,0.039842,0.010038,-0.002525,-0.013932,-0.028814999999999997,-0.039035,-0.193426,0.185701,-0.00375,192.139801,1.000615,1.153612,0.039842,-0.039035,0.012699,0.9275370000000001,0.039847,0.008185,-0.2261,1.153743,0.927642,0.060252,3.392678,6.635953999999999,83.63311,8.712249,-5.468132,0.0,1133.485474,0.0006580000000000001,1147.315918,0.8706520000000001,
2020 HEATING NEW PTFE LINE_0584.LAB,11/19/2020,15:27:54.998,0.28075100000000003,0.624803,-0.055034000000000007,0.0018989999999999999,0.20780900000000002,0.46927299999999994,0.9938020000000001,-0.010820999999999999,0.162483,0.050960000000000005,0.011287,-0.115595,0.007989,0.004536999999999999,0.111229,-0.010942,0.000968,-0.027326,-0.139722,-0.001577,192.09741200000002,1.000401,0.624803,-0.115595,0.000968,0.20780900000000002,0.9055540000000001,-0.11558299999999999,0.011286,0.280721,0.624735,0.9054559999999999,-0.000589,3.390623,6.636228,83.513237,8.712249,-5.472528,0.0,1133.4842529999999,0.000526,1083.243042,0.870656,
2020 HEATING NEW PTFE LINE_0585.LAB,11/19/2020,15:27:58.981,0.125243,-0.262523,-0.048851,-0.001614,0.170048,0.474138,0.053190999999999995,0.007024,0.376087,-0.071786,0.007372,-0.157646,0.0049770000000000005,-0.013093,-0.062823,-0.023071,0.054225999999999996,-0.233593,0.089921,0.0015609999999999999,192.088928,1.0003739999999999,-0.262523,-0.157646,0.054225999999999996,0.170048,-0.13727999999999999,-0.157657,0.007372,0.125252,-0.26254099999999997,-0.13728900000000002,0.032276,3.386792,6.635573,82.913857,8.6984,-5.472528,0.0,1133.484009,0.000606,981.3391720000001,0.8704569999999999,
2020 HEATING NEW PTFE LINE_0586.LAB,11/19/2020,15:28:02.841,0.061427999999999996,0.724194,-0.008520999999999999,-0.002659,-0.057510000000000006,0.05321,0.480817,-0.006925,-0.118156,-0.076556,0.014268000000000001,-0.071723,-0.00088,-0.02288,-0.003939,-0.006585,0.037693,-0.015431,0.41556899999999997,-0.0026309999999999997,192.114365,1.0003739999999999,0.724194,-0.071723,0.037693,-0.057510000000000006,0.785622,-0.07171799999999999,0.014266999999999998,0.061424,0.724144,0.785568,0.245819,3.3841370000000004,6.635383999999999,83.55319200000001,8.6984,-5.479121,0.0,1133.482178,0.0005639999999999999,1383.026245,0.869898,
2020 HEATING NEW PTFE LINE_0587.LAB,11/19/2020,15:28:06.810,0.199257,1.0525579999999999,0.036099,0.000641,0.045683,-0.091364,0.33667800000000003,0.007619,0.017582,-0.067602,0.013488,-0.07306,0.0023829999999999997,-0.023597999999999997,0.020049,0.002885,0.038191,-0.18355,0.451538,0.003414,192.16523700000002,1.0004540000000002,1.0525579999999999,-0.07306,0.038191,0.045683,1.251816,-0.07306599999999999,0.013489,0.199272,1.0526389999999999,1.251911,0.283011,3.3828769999999997,6.635199000000001,83.113647,8.6984,-5.479121,0.0,1133.4823,0.00021899999999999998,1287.770142,0.869201,
2020 HEATING NEW PTFE LINE_0588.LAB,11/19/2020,15:28:11.051,0.658089,2.667417,0.078481,-0.004175,0.00701,-0.069208,-1.1315110000000002,0.013961000000000001,0.328776,-0.053965,0.019633,0.097456,0.016343,-0.024578,-0.030952999999999998,-0.0075379999999999996,-0.070882,-0.253673,0.21655,0.000691,192.088928,1.000293,2.667417,0.097456,-0.070882,0.00701,3.325507,0.09747,0.019636,0.658181,2.66779,3.325971,0.062403999999999994,3.383664,6.636069,84.392319,8.802261999999999,-5.483517,0.0,1133.4803470000002,0.000509,1289.508911,0.8698389999999999,
2020 HEATING NEW PTFE LINE_0589.LAB,11/19/2020,15:28:14.688,0.066274,1.193569,-0.035367,0.000278,0.007448000000000001,0.48932,-0.232012,0.028091,0.288402,-0.041047,0.017332,-0.060766999999999995,-0.002664,-0.0051909999999999994,0.044136,-0.026899,-0.002582,0.144026,0.460063,0.004304,192.131317,1.000293,1.193569,-0.060766999999999995,-0.002582,0.007448000000000001,1.259843,-0.060784000000000005,0.017337,0.06629299999999999,1.193905,1.260197,0.280204,3.383665,6.63599,83.113647,8.802261999999999,-5.483517,0.0,1133.47998,0.000368,970.4989619999999,0.870117,
2020 HEATING NEW PTFE LINE_0590.LAB,11/19/2020,15:28:18.543,-0.149195,1.135926,0.017988999999999998,0.001888,0.059832,0.22759899999999997,0.865059,0.00975,0.01976,0.037232999999999995,0.010516,-0.090114,0.004287,0.025544999999999998,0.046419,-0.008139,0.059047,0.162549,0.392148,-0.000654,192.16523700000002,1.0003739999999999,1.135926,-0.090114,0.059047,0.059832,0.9867309999999999,-0.09012300000000001,0.010517,-0.14920999999999998,1.1360370000000002,0.986827,0.272597,3.3829230000000003,6.636177,83.033737,8.733022,-5.483517,0.0,1133.4782710000002,0.00040300000000000004,1120.9692380000001,0.869516,
2020 HEATING NEW PTFE LINE_0591.LAB,11/19/2020,15:28:22.777,0.216277,1.30426,-0.012312,0.001736,0.027575,-0.015008,0.091463,-0.012191,-0.11760999999999999,-0.060083000000000004,0.006289,-0.136114,0.00481,-0.004,0.021025,-0.007916,-0.022168,0.141368,0.14469500000000002,-0.001157,192.16523700000002,1.0003739999999999,1.30426,-0.136114,-0.022168,0.027575,1.520537,-0.136098,0.006288,0.21625100000000003,1.304101,1.5203520000000001,0.057007,3.3836169999999997,6.636603,83.63311,8.733022,-5.49011,0.0,1133.477051,0.000589,988.1470949999999,0.8697590000000001,
2020 HEATING NEW PTFE LINE_0592.LAB,11/19/2020,15:28:26.427,0.16504000000000002,-1.140145,-0.047544,0.00048600000000000005,-0.069222,0.157948,-0.10953399999999999,-0.008012,-0.105406,0.06497,0.002746,0.017218999999999998,-0.000618,0.031219,-0.009156000000000001,-0.020419,0.07371,-0.066006,0.228633,-0.004016,192.16523700000002,1.000535,-1.140145,0.017218999999999998,0.07371,-0.069222,-0.9751049999999999,0.017218,0.002746,0.165026,-1.1400540000000001,-0.9750270000000001,0.148848,3.3849739999999997,6.637266,83.433319,8.743407000000001,-5.49011,0.0,1133.475464,0.000924,1137.4176029999999,0.869761,
2020 HEATING NEW PTFE LINE_0593.LAB,11/19/2020,15:28:30.479,-0.184043,0.541243,-0.014565999999999999,-9.8e-05,-0.008409999999999999,0.127691,0.667956,0.006076,0.023573,0.126959,0.010512,-0.204753,-0.003621,-0.013021000000000001,0.06287000000000001,-0.016305,0.063359,-0.048003,0.43056099999999997,-0.003518,192.16523700000002,1.0004540000000002,0.541243,-0.204753,0.063359,-0.008409999999999999,0.3572,-0.204765,0.010513,-0.184054,0.541276,0.357222,0.28442,3.3844800000000004,6.637242999999999,83.832901,8.743407000000001,-5.49011,0.0,1133.4741210000002,0.000314,996.490601,0.868735,
2020 HEATING NEW PTFE LINE_0594.LAB,11/19/2020,15:28:34.234,0.23915799999999998,2.197157,-0.060427,-0.001131,-0.041485,0.126935,-1.614292,0.00485,-0.263482,-0.010487,0.018703,-0.046424,0.0031969999999999998,-0.029269999999999997,0.021397,-0.012592,-0.049298,-0.297454,0.090641,-0.008092,192.131317,1.000401,2.197157,-0.046424,-0.049298,-0.041485,2.436314,-0.046426,0.018704,0.239169,2.197263,2.436433,0.004021,3.383379,6.637452000000001,83.992737,8.760717,-5.49011,0.0,1133.4729,0.000455,904.024658,0.8703040000000001,
2020 HEATING NEW PTFE LINE_0595.LAB,11/19/2020,15:28:38.485,-0.187352,-0.088375,-0.064068,-0.000177,0.055014,-0.21222800000000003,0.10791500000000001,0.013244999999999998,-0.101156,0.010568000000000001,0.007359,-0.054051999999999996,0.014818000000000001,-0.018698,-0.047021,-0.028281999999999998,0.077464,-0.5138729999999999,0.485354,-0.00028199999999999997,192.190674,1.000213,-0.088375,-0.054051999999999996,0.077464,0.055014,-0.275727,-0.054060000000000004,0.007359999999999999,-0.187377,-0.08838700000000001,-0.275764,0.299469,3.3849440000000004,6.638031,84.392319,8.760717,-5.492308,0.0,1133.47229,0.000496,1046.574829,0.869274,
